1.00,0.25,1.531,0,0,0,1
1.05,0.25,1.531,0,0,0,1
1.00,0.25,1.303,0,0,0,1
1.05,0.25,1.303,0,0,0,1
1.10,0.25,1.303,0,0,0,1
1.00,0.25,1.075,0,0,0,1
1.05,0.25,1.075,0,0,0,1
1.10,0.25,1.075,0,0,0,1
1.00,0.25,0.8,0,0,0,1
1.05,0.25,0.8,0,0,0,1
1.00,0.55,1.531,0,0,0,1
1.05,0.55,1.531,0,0,0,1
1.10,0.55,1.531,0,0,0,1
1.00,0.55,1.303,0,0,0,1
1.05,0.55,1.303,0,0,0,1
1.10,0.55,1.303,0,0,0,1
1.00,0.55,1.075,0,0,0,1
1.05,0.55,1.075,0,0,0,1
1.10,0.55,1.075,0,0,0,1
1.00,0.55,0.8,0,0,0,1
1.05,0.55,0.8,0,0,0,1
1.10,0.55,0.8,0,0,0,1
